Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Rating
Hitman: Blood Money,PC,2006.0,Action,Eidos Interactive,0.0,0.03,0.0,M
The Rub Rabbits!,DS,2005.0,Puzzle,Sega,0.03,0.0,0.04,E
FIFA 14,PSV,2013.0,Sports,Electronic Arts,0.08,0.23,0.01,E
Saban's Power Rangers: Lightspeed Rescue,PS,2000.0,Action,THQ,0.19,0.13,0.0,E
BlazBlue: Continuum Shift II,3DS,2011.0,Fighting,PQube,0.05,0.01,0.04,T
Psychic Force,PS,1996.0,Fighting,Acclaim Entertainment,0.01,0.01,0.13,E
That's So Raven,GBA,2004.0,Adventure,Disney Interactive Studios,0.54,0.2,0.0,E
One Piece: Super Grand Battle! X,3DS,2014.0,Fighting,Namco Bandai Games,0.0,0.0,0.12,E
Virtual Soccer,SNES,1993.0,Sports,Hudson Soft,0.0,0.0,0.53,E
Kororinpa: Marble Mania,Wii,2006.0,Puzzle,Nintendo,0.08,0.02,0.03,E
Bomberman,DS,2005.0,Puzzle,Ubisoft,0.1,0.01,0.03,E
Danganronpa 2: Goodbye Despair,PSV,2014.0,Misc,Nippon Ichi Software,0.08,0.05,0.0,M
The Sims 2,GC,2005.0,Simulation,Electronic Arts,0.26,0.07,0.0,T
NCIS,PS3,2011.0,Adventure,Ubisoft,0.07,0.04,0.0,T
Bubble Bobble Double Shot,DS,2007.0,Puzzle,Rising Star Games,0.03,0.0,0.0,E
Atelier Shallie Plus: Alchemists of the Dusk Sea,PSV,2016.0,Role-Playing,Tecmo Koei,0.0,0.0,0.03,T
CSI: Unsolved!,DS,2010.0,Adventure,Ubisoft,0.13,0.05,0.0,E
Flushed Away,GC,2006.0,Platform,D3Publisher,0.12,0.03,0.0,E
Sega Golf Club: Miyazato San Kyoudai Naizou,PS3,2006.0,Sports,Sega,0.0,0.0,0.01,E
Wand of Fortune 2 FD: Kimi ni Sasageru Epilogue,PSP,2012.0,Adventure,Idea Factory,0.0,0.0,0.03,E
Charlie and the Chocolate Factory,GBA,2005.0,Adventure,Global Star,0.22,0.08,0.0,E
NCAA Football 11,PS3,2010.0,Sports,Electronic Arts,0.79,0.0,0.0,E
SNK Arcade Classics Vol. 1,PSP,2008.0,Misc,Ignition Entertainment,0.13,0.0,0.01,T
Veggy World,DS,2011.0,Shooter,Jack of All Games,0.02,0.0,0.0,E
Go! Go! Hypergrind,GC,2003.0,Sports,Atlus,0.02,0.01,0.0,E
Rugrats Studio Tour,PS,1999.0,Adventure,THQ,0.57,0.67,0.0,E
Warriors Orochi,PSP,2008.0,Action,Tecmo Koei,0.02,0.0,0.18,T
Street Fighter X Tekken,X360,2012.0,Fighting,Capcom,0.31,0.1,0.03,T
Super R.C. Pro-Am,GB,1991.0,Racing,Nintendo,0.58,0.37,0.15,E
Spider-Man: Web of Shadows,X360,2008.0,Action,Activision,0.36,0.02,0.0,T
NASCAR 2000,PS,1999.0,Racing,Electronic Arts,0.88,0.6,0.0,E
Crash: Mind Over Mutant,X360,2008.0,Platform,Vivendi Games,0.22,0.2,0.0,E10+
You're in the Movies,X360,2008.0,Misc,Microsoft Game Studios,0.27,0.17,0.0,E
Battlefield 1,PS4,2016.0,Shooter,Electronic Arts,1.1,2.15,0.21,M
Puzzle Quest: Challenge of the Warlords,Wii,2007.0,Puzzle,D3Publisher,0.26,0.0,0.0,E10+
White Album: Tsuzurareru Fuyu no Omoide,PS3,2010.0,Adventure,Aqua Plus,0.0,0.0,0.05,E
Pocket Pool,PSP,2007.0,Action,Conspiracy Entertainment,0.04,0.0,0.0,M
Crash Nitro Kart,PS2,2003.0,Racing,Vivendi Games,0.74,1.01,0.0,E
Lips: Party Classics,X360,2010.0,Misc,Microsoft Game Studios,0.05,0.11,0.0,T
Need for Speed Underground,XB,2003.0,Racing,Electronic Arts,1.09,0.55,0.0,E
Puyo Puyo Tetris,WiiU,2014.0,Puzzle,Sega,0.0,0.0,0.02,E
Midnight Club: Street Racing,GBA,2001.0,Racing,Rebellion,0.34,0.13,0.0,E
Combination Pro Soccer: J-League no Kantoku ni Natte Sekai wo Mezase!!,PS,1998.0,Sports,Axela,0.0,0.0,0.24,E
NBA Live 2000,PS,1998.0,Sports,Electronic Arts,1.43,0.05,0.0,E
John Madden Football,SNES,1991.0,Sports,Imagineer,0.0,0.0,0.07,E
Derby Stallion P,PSP,2006.0,Sports,Enterbrain,0.0,0.0,0.1,E
Tear Ring Saga Yutona Eiyuu Senki,PS,2001.0,Role-Playing,Enterbrain,0.0,0.0,0.37,E
World Stadium 5,PS,2001.0,Sports,Namco Bandai Games,0.0,0.0,0.09,E
Asteroids,2600,1980.0,Shooter,Atari,4.0,0.26,0.0,E
Starry ? Sky: In Autumn,PSP,2010.0,Misc,Asgard,0.0,0.0,0.03,E
Sonic Rivals 2,PSP,2007.0,Racing,Sega,0.44,0.67,0.0,E
Power Pro Kun Pocket 14,DS,2011.0,Sports,Konami Digital Entertainment,0.0,0.0,0.12,E
Extreme-G: XG2,N64,1998.0,Racing,Acclaim Entertainment,0.31,0.07,0.0,E
Jampack Winter 2000,PS,2000.0,Misc,Sony Computer Entertainment,0.55,0.38,0.0,E
Blaster Master: Blasting Again,PS,2000.0,Shooter,Sunsoft,0.14,0.1,0.0,E
Sonic Chronicles: The Dark Brotherhood,DS,2008.0,Role-Playing,Sega,0.5,0.29,0.01,E
Yakuza 4,PS3,E,Action,Sega,0.15,0.13,0.63,M
I Don't Have Many Friends Portable,PSP,2012.0,Adventure,Namco Bandai Games,0.0,0.0,0.07,E
Tecmo Classic Arcade,XB,2005.0,Misc,Microsoft Game Studios,0.05,0.01,0.0,E
Star Fox Adventures,GC,2002.0,Adventure,Nintendo,0.96,0.53,0.3,T
Mahjong Taikai,DS,2004.0,Misc,Tecmo Koei,0.0,0.0,0.04,E
Dream Day: Wedding Destinations,DS,2009.0,Simulation,THQ,0.08,0.0,0.0,E
Return Fire,PS,1996.0,Strategy,Time Warner Interactive,0.05,0.03,0.0,E
Harry Potter and the Prisoner of Azkaban,GBA,2004.0,Action,Electronic Arts,0.37,0.14,0.0,E
Hakuoki: Shinkai - Furi no Shou,PSV,2015.0,Action,Idea Factory,0.0,0.0,0.02,E
Fullmetal Alchemist: Trading Card Game,DS,2007.0,Misc,Destineer,0.01,0.0,0.0,T
Breeding Stud 2,PS,1998.0,Sports,Konami Digital Entertainment,0.0,0.0,0.04,E
Misshitsu no Sacrifice,PSP,2010.0,Adventure,D3Publisher,0.0,0.0,0.02,E
Just Dance Kids 2,X360,2011.0,Misc,Ubisoft,0.29,0.08,0.0,E
Men of War: Vietnam,PC,2011.0,Strategy,Unknown,0.0,0.03,0.0,T
Armor Ambush,2600,1981.0,Action,Mattel Interactive,0.15,0.01,0.0,E
Ken to Mahou to Gakuen Mono. 2,PSP,2009.0,Role-Playing,Acquire,0.0,0.0,0.08,E
Fight Night 2004,XB,2004.0,Fighting,Electronic Arts,0.51,0.15,0.0,T
Madden NFL 07,PSP,E,Sports,Unknown,0.77,0.03,0.0,E
Keroro RPG: Kishi to Musha to Densetsu no Kaizoku,DS,2010.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.07,E
Virtua Tennis 3,X360,2007.0,Sports,Sega,0.03,0.01,0.0,E
MindJack,PS3,2011.0,Shooter,Square Enix,0.07,0.07,0.0,M
Dynasty Warriors 4 Empires,PS2,2004.0,Action,Tecmo Koei,0.0,0.0,0.32,T
DanceStar Party,PS3,2011.0,Misc,Sony Computer Entertainment,0.0,0.34,0.0,E
Angry Birds Star Wars,PS3,2013.0,Strategy,Activision,0.1,0.14,0.0,E
Pet Shop Monogatari DS 2,DS,2010.0,Simulation,Taito,0.0,0.0,0.01,E
Scrabble,PS,1999.0,Misc,Ubisoft,0.14,0.1,0.0,E
Mind Zero,PSV,2013.0,Role-Playing,GungHo,0.05,0.0,0.04,T
S.T.A.L.K.E.R.: Clear Sky,PC,2008.0,Shooter,Deep Silver,0.0,0.03,0.0,M
Hyperdimension Neptunia Victory,PS3,2012.0,Role-Playing,Compile Heart,0.05,0.03,0.06,T
LEGO Indiana Jones: The Original Adventures,Wii,E,Action,LucasArts,1.51,0.61,0.0,E10+
MX vs. ATV Unleashed,XB,2005.0,Racing,THQ,0.32,0.07,0.0,E
Shonen Jump's Shaman King: Legacy of the Spirits - Soaring Hawk/Sprinting Wolf,GBA,2005.0,Action,Konami Digital Entertainment,0.04,0.02,0.0,E
Teenage Mutant Ninja Turtles: Tournament Fighters,SNES,1992.0,Fighting,Konami Digital Entertainment,0.0,0.0,0.06,E
Agile Warrior F-111X,PS,1995.0,Simulation,Virgin Interactive,0.08,0.05,0.0,E
Shin Hayarigami,PS3,2014.0,Adventure,Nippon Ichi Software,0.0,0.0,0.04,E
Kid Icarus: Uprising,3DS,2012.0,Action,Nintendo,0.48,0.35,0.36,E10+
May's Mystery: Forbidden Memories,DS,2011.0,Puzzle,Mastertronic,0.04,0.04,0.0,E
Mini Ninjas,Wii,2009.0,Action,Eidos Interactive,0.16,0.16,0.0,E10+
Starsky & Hutch,PS2,2003.0,Racing,Empire Interactive,0.45,0.35,0.0,E
Magician's Quest: Mysterious Times,DS,2008.0,Role-Playing,Konami Digital Entertainment,0.04,0.01,0.48,E10+
Brunswick Pro Bowling,PS3,2010.0,Sports,505 Games,0.1,0.05,0.0,E
College Hoops 2K6,XB,2005.0,Sports,Take-Two Interactive,0.07,0.02,0.0,E
Spider-Man,PS,2000.0,Action,Activision,1.7,1.25,0.02,E
Sunny Garcia Surfing,PS2,2001.0,Sports,Ubisoft,0.02,0.01,0.0,E
Mega Man 3,NES,1990.0,Platform,Capcom,0.68,0.1,0.39,E
Famicom Mini: Super Mario Bros. 2,GBA,2004.0,Platform,Nintendo,0.0,0.0,0.41,E
Dino Crisis 2,PS,2000.0,Action,Virgin Interactive,0.34,0.49,0.28,M
Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,DS,2008.0,Misc,Benesse,0.0,0.0,0.05,E
Ouka Sengoku Portable,PSP,2012.0,Adventure,Alchemist,0.0,0.0,0.01,E
Fire Pro Wrestling Returns,PS2,2005.0,Sports,505 Games,0.04,0.03,0.0,T
Sabrina The Teenage Witch: Potion Commotion,GBA,2002.0,Action,Ubisoft,0.08,0.03,0.0,E
NFL GameDay 2001,PS,2000.0,Sports,Sony Computer Entertainment,0.56,0.38,0.0,E
The God of War Trilogy,PS3,2010.0,Action,Sony Computer Entertainment,0.0,0.07,0.03,E
Sengoku Basara 3 Utage,Wii,2011.0,Action,Capcom,0.0,0.0,0.13,E
Tom Clancy's Rainbow Six: Rogue Spear,PS,2001.0,Shooter,Ubisoft,0.13,0.09,0.0,E
Need for Speed Carbon: Own the City,DS,2006.0,Racing,Electronic Arts,0.17,0.01,0.0,E
Turok,X360,2008.0,Action,Touchstone,0.46,0.2,0.01,M
Junior Island Adventure,DS,2011.0,Puzzle,Unknown,0.03,0.0,0.0,E
NHL 16,PS4,2015.0,Sports,Electronic Arts,0.36,0.16,0.0,E10+
Marines: Modern Urban Combat,Wii,2010.0,Shooter,O-Games,0.03,0.0,0.0,T
Gundam Battle Tactics,PSP,2005.0,Action,Namco Bandai Games,0.0,0.0,0.07,E
Hello Kitty: Happy Party Pals,GBA,2005.0,Misc,THQ,0.12,0.05,0.0,E
The Incredible Hulk,X360,2008.0,Action,Sega,0.22,0.02,0.0,T
The Sims 3: Late Night Expansion Pack,PC,2010.0,Simulation,Electronic Arts,0.59,0.87,0.0,T
We Sing Encore,Wii,2010.0,Misc,Nordic Games,0.0,0.39,0.0,E
Rock Band: Metal Track Pack,PS2,2009.0,Misc,MTV Games,0.05,0.04,0.0,T
Fox Sports College Hoops '99,N64,1998.0,Sports,Fox Interactive,0.2,0.05,0.0,E
Superman: Shadow of Apokolips,GC,2003.0,Action,Atari,0.06,0.02,0.0,E
Disney's Kim Possible: Global Gemini,DS,2007.0,Platform,Disney Interactive Studios,0.05,0.01,0.0,E
Chokkan! Asonde Relaxuma,DS,2008.0,Action,Rocket Company,0.0,0.0,0.01,E
Yu-Gi-Oh! The Falsebound Kingdom,GC,2002.0,Strategy,Konami Digital Entertainment,0.49,0.13,0.07,E
Banjo-Kazooie,X360,2008.0,Platform,Microsoft Game Studios,0.0,0.01,0.0,E
Chameleon Twist 2,N64,1998.0,Platform,Infogrames,0.04,0.01,0.0,E
Star Trek: Shattered Universe,PS2,2004.0,Simulation,Global Star,0.05,0.04,0.0,E
The Ant Bully,GBA,2006.0,Platform,Midway Games,0.03,0.01,0.0,E
Assassin's Creed II,X360,2009.0,Action,Ubisoft,3.11,1.55,0.08,M
Legend: Hand of God,PC,2007.0,Role-Playing,DTP Entertainment,0.0,0.02,0.0,M
Mega Man X8,PS2,2004.0,Platform,Capcom,0.14,0.11,0.0,E
Urban Chaos: Riot Response,PS2,2006.0,Shooter,Eidos Interactive,0.03,0.02,0.0,M
Kiniro no Corda 2 f Encore,PSP,2009.0,Role-Playing,Tecmo Koei,0.0,0.0,0.03,E
Jewels of the Ages,DS,2011.0,Puzzle,City Interactive,0.03,0.02,0.0,E
ZhuZhu Pets 2: Featuring The Wild Bunch,DS,2010.0,Simulation,Activision,0.4,0.1,0.0,E
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi,PS2,2007.0,Misc,D3Publisher,0.0,0.0,0.12,E
Naruto Shippuden 3D: The New Era,3DS,2011.0,Action,505 Games,0.0,0.04,0.06,E
Silent Hill 2,PS2,2001.0,Action,Konami Digital Entertainment,0.62,0.49,0.0,M
Persona 5,PS3,2016.0,Role-Playing,Unknown,0.0,0.0,0.11,E
Dead Island,PC,2011.0,Action,Deep Silver,0.12,0.07,0.0,M
Alvin and the Chipmunks: The Squeakquel,Wii,2009.0,Misc,Majesco Entertainment,0.09,0.0,0.0,E
Phantasy Star Online Episode III: C.A.R.D. Revolution,GC,2003.0,Role-Playing,Sega,0.06,0.02,0.0,T
NBA Live 2004,PS2,2003.0,Sports,Electronic Arts,1.57,0.18,0.0,E
Original Story from Fairy Tail: Gekitotsu! Kardia Daiseidou,DS,2011.0,Role-Playing,Hudson Soft,0.0,0.0,0.03,E
Sherlock Holmes: The Devil's Daughter,PC,2016.0,Adventure,Bigben Interactive,0.0,0.01,0.0,T
Pro Evolution Soccer 2012,3DS,2011.0,Action,Konami Digital Entertainment,0.02,0.0,0.0,E
MX World Tour Featuring Jamie Little,XB,2005.0,Racing,Crave Entertainment,0.03,0.01,0.0,E
Heroes of Hellas 2: Olympia,DS,2012.0,Puzzle,Unknown,0.0,0.02,0.0,E
Momotarou Dentetsu World,DS,2010.0,Misc,Hudson Soft,0.0,0.0,0.19,E
Wario Land: Shake It!,Wii,2008.0,Platform,Nintendo,0.59,0.31,0.15,E
South Park: The Stick of Truth,X360,2014.0,Role-Playing,Ubisoft,0.58,0.26,0.0,M
Super Hero Generation,PS3,2014.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.03,E
Busou Renkin: Youkoso Papillon Park e,PS2,2007.0,Action,Marvelous Interactive,0.0,0.0,0.02,E
Harry Potter and the Chamber of Secrets,PS,2002.0,Action,Electronic Arts,0.75,1.09,0.02,E
Chameleon,PSP,2006.0,Puzzle,505 Games,0.08,0.0,0.0,E
Starry ? Sky: After Summer,PSP,2013.0,Misc,Asgard,0.0,0.0,0.02,E
A Vampyre Story,PC,2008.0,Adventure,Crimson Cow,0.0,0.01,0.0,T
Mobile Suit Gundam: Lost War Chronicles,PS2,2002.0,Shooter,Namco Bandai Games,0.0,0.0,0.39,E
Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,GBA,2004.0,Adventure,Nintendo,0.0,0.0,0.08,E
Guitar Hero: World Tour,X360,2008.0,Misc,Activision,1.78,0.63,0.0,T
Planetarium Creator Ohira Takayuki Kanshuu: HomeStar Portable - 21st Century Star Navigator,PSP,2006.0,Misc,Sega,0.0,0.0,0.02,E
Machi-ing Maker 4,PS3,2011.0,Strategy,D3Publisher,0.0,0.0,0.02,E
Kiniro no Corda 3,PSP,2010.0,Adventure,Tecmo Koei,0.0,0.0,0.09,E
Monkey Island: Special Edition Collection,X360,2011.0,Adventure,Activision,0.0,0.05,0.0,E
Euro Truck Simulator 2,PC,2012.0,Action,SCS Software,0.0,0.12,0.0,E
Luxor: Pharaoh's Challenge,Wii,E,Puzzle,Funsta,0.01,0.02,0.0,E
Lips: I Love The 80s,X360,2010.0,Misc,Microsoft Game Studios,0.0,0.12,0.0,E
OverBlood 2,PS,1998.0,Action,Evolution Games,0.0,0.0,0.06,E
Backyard NFL Football,DS,2007.0,Sports,Atari,0.02,0.0,0.0,E
Jissen Pachi-Slot Hisshouhou! Aladdin A,PS2,2002.0,Misc,Sammy Corporation,0.0,0.0,0.2,E
Freekstyle,GC,2002.0,Racing,Electronic Arts,0.07,0.02,0.0,E
Cardfight!! Vanguard: Lock On Victory!!,3DS,2014.0,Misc,FuRyu,0.0,0.0,0.07,E
FIFA World Cup Germany 2006,GC,2006.0,Sports,Electronic Arts,0.1,0.03,0.0,E
Hyakka Yakou,PSV,2015.0,Action,Unknown,0.0,0.0,0.01,E
Samurai Warriors 4,PS3,2014.0,Action,Tecmo Koei,0.0,0.0,0.26,T
Family Fest Presents Circus Games,Wii,2008.0,Misc,Ubisoft,0.1,0.29,0.0,E
BlazBlue: Calamity Trigger Portable,PSP,2010.0,Fighting,PQube,0.07,0.01,0.03,T
"Murder, She Wrote",PC,2009.0,Adventure,Focus Home Interactive,0.0,0.04,0.0,T
Assassin's Creed The Ezio Collection,XOne,2016.0,Action,Ubisoft,0.03,0.04,0.0,M
187: Ride or Die,XB,2005.0,Racing,Ubisoft,0.05,0.01,0.0,M
We Cheer,Wii,2008.0,Simulation,505 Games,0.47,0.0,0.0,E10+
NES Remix,WiiU,2014.0,Action,Nintendo,0.17,0.0,0.08,E
Brain Challenge,DS,2008.0,Misc,Ubisoft,0.41,0.0,0.0,E
BlazBlue: Continuum Shift,PS3,2010.0,Fighting,PQube,0.21,0.07,0.09,T
ATV: Quad Power Racing,PS,2000.0,Racing,Acclaim Entertainment,0.58,0.39,0.0,E
Kingdoms of Amalur: Reckoning,X360,2012.0,Role-Playing,Electronic Arts,0.55,0.24,0.01,M
Alone in the Dark,Wii,2008.0,Adventure,Atari,0.09,0.08,0.0,M
Marvel Super Hero Squad: Comic Combat,Wii,2011.0,Action,THQ,0.14,0.03,0.0,E10+
The Sims 2: Pets,PC,2006.0,Simulation,Electronic Arts,0.01,0.02,0.0,T
Devil May Cry 4,PS3,2008.0,Action,Capcom,0.58,0.45,0.34,M
Jeremy McGrath Supercross World,GC,2002.0,Racing,Acclaim Entertainment,0.09,0.02,0.0,E
Grand Theft Auto V,PS4,2014.0,Action,Take-Two Interactive,3.96,6.31,0.38,M
The Incredible Hulk: The Pantheon Saga,PS,1996.0,Action,Eidos Interactive,0.09,0.06,0.0,E
FIFA Street 2,DS,2006.0,Sports,Electronic Arts,0.04,0.0,0.0,E
World Championship Poker 2: Featuring Howard Lederer,XB,2005.0,Misc,Crave Entertainment,0.07,0.02,0.0,T
Front Mission Alternative,PS,1997.0,Strategy,SquareSoft,0.0,0.0,0.13,E
Need for Speed: Hot Pursuit,PS3,2010.0,Racing,Electronic Arts,1.05,1.23,0.03,E10+
M&M's Adventure,DS,2008.0,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,E
El Shaddai: Ascension of the Metatron,PS3,2011.0,Action,Ignition Entertainment,0.11,0.06,0.08,T
Atari Anniversary Edition Redux,PS,2000.0,Misc,Infogrames,0.1,0.07,0.0,E
Gallop Racer (JP),PS,1996.0,Sports,Tecmo Koei,0.04,0.03,0.16,E
LEGO Star Wars II: The Original Trilogy,PSP,2006.0,Action,LucasArts,0.58,0.5,0.0,E10+
Pokemon Ranger,DS,2006.0,Role-Playing,Nintendo,1.28,0.03,0.73,E
The BIGS 2,DS,2009.0,Sports,Take-Two Interactive,0.05,0.0,0.0,E
NOëL: La Neige,PS,1998.0,Adventure,Pioneer LDC,0.0,0.0,0.07,E
Backyard Skateboarding 2006,GBA,2004.0,Sports,Atari,0.04,0.02,0.0,E
Monster Hunter Frontier Online: Forward 1,X360,2011.0,Role-Playing,Capcom,0.0,0.0,0.03,E
Import Tuner Challenge (American sales),X360,2006.0,Racing,Ubisoft,0.07,0.01,0.0,E
Hot Wheels Turbo Racing,N64,1999.0,Racing,Electronic Arts,0.25,0.06,0.0,E
The Lord of the Rings: Aragorn's Quest,PS3,2010.0,Action,Warner Bros. Interactive Entertainment,0.1,0.04,0.0,T
Deal or No Deal: Special Edition,DS,2010.0,Misc,Zoo Games,0.03,0.0,0.0,E
Midnight Play! Pack,DS,2008.0,Misc,Ubisoft,0.08,0.0,0.0,E
Band Hero,Wii,2009.0,Misc,Activision,0.59,0.29,0.0,E10+
NFL Head Coach 09,PS3,2008.0,Sports,Electronic Arts,0.13,0.0,0.0,E
World of Zoo,DS,2009.0,Simulation,THQ,0.42,0.2,0.0,E
NFL Blitz,N64,1998.0,Sports,Midway Games,1.02,0.04,0.0,E
XCOM 2,PC,2016.0,Strategy,Take-Two Interactive,0.09,0.12,0.0,T
Serious Sam II,XB,2005.0,Shooter,Take-Two Interactive,0.05,0.01,0.0,M
Thomas and Friends: Steaming around Sodor,3DS,2015.0,Action,Avanquest Software,0.0,0.02,0.0,E
Shin Megami Tensei: Nocturne,PS2,2003.0,Role-Playing,Ghostlight,0.07,0.05,0.25,M
Pokémon Crystal Version,GB,2000.0,Role-Playing,Nintendo,2.55,1.56,1.29,E
Metal Gear Solid 2: Substance,XB,E,Action,Konami Digital Entertainment,0.38,0.22,0.0,M
International Superstar Soccer '98,N64,1998.0,Sports,Konami Digital Entertainment,0.06,0.3,0.19,E
Batman: Rise of Sin Tzu,PS2,2003.0,Action,Ubisoft,0.17,0.13,0.0,T
Poyo Poyo Kansatsu Nikki,3DS,2012.0,Action,IE Institute,0.0,0.0,0.02,E
Mafia,PC,2002.0,Action,Take-Two Interactive,0.0,0.04,0.0,M
Sesame Street: Elmo's A-to-Zoo Adventure,DS,2010.0,Misc,Warner Bros. Interactive Entertainment,0.26,0.0,0.0,E
Charlie Blasts Territory,N64,1999.0,Action,Kemco,0.02,0.01,0.0,E
Crysis 3,PC,2013.0,Shooter,Electronic Arts,0.17,0.39,0.0,M
Sol Trigger,PSP,2012.0,Role-Playing,Image Epoch,0.0,0.0,0.1,E
Arena Football,PS2,2006.0,Sports,Electronic Arts,0.28,0.22,0.0,E10+
Disney's Planes,Wii,2013.0,Simulation,Disney Interactive Studios,0.07,0.06,0.0,E
MX SuperFly featuring Ricky Carmichael,PS2,2002.0,Racing,THQ,0.14,0.11,0.0,E
Project V6,PS,1998.0,Strategy,General Entertainment,0.0,0.0,0.13,E
Zoo Keeper,DS,2004.0,Puzzle,Ignition Entertainment,0.1,0.01,0.05,E
Prison Break: The Conspiracy,X360,2010.0,Action,Deep Silver,0.07,0.11,0.0,T
Mace Griffin: Bounty Hunter,XB,2003.0,Shooter,Electronic Arts,0.08,0.02,0.0,M
WireWay,DS,2009.0,Adventure,Konami Digital Entertainment,0.1,0.0,0.0,E
Grand Knights History,PSP,2011.0,Role-Playing,Marvelous Interactive,0.0,0.0,0.13,E
Yakuza: Ishin,PS3,2014.0,Action,Sega,0.0,0.0,0.26,E
Twisted Metal III,PS,1998.0,Action,989 Studios,1.48,0.2,0.0,E
Murakumo: Renegade Mech Pursuit,XB,2002.0,Shooter,From Software,0.04,0.01,0.06,T
Animal Planet: Vet Life,DS,2009.0,Simulation,Activision,0.1,0.0,0.0,E
Geometry Wars: Galaxies,DS,2007.0,Shooter,Vivendi Games,0.13,0.0,0.0,E
Brigandine: The Legend of Forsena,PS,1998.0,Strategy,Atlus,0.05,0.03,0.0,E
Spirit: Stallion of the Cimarron,GBA,2002.0,Platform,THQ,0.21,0.08,0.0,E
ATV Offroad Fury Pro,PSP,2006.0,Racing,Sony Computer Entertainment,0.37,0.03,0.0,E
Super Famista 5,SNES,1996.0,Sports,Namco Bandai Games,0.0,0.0,0.5,E
Dreamworks Madagascar Kartz,Wii,2009.0,Racing,Activision,0.29,0.15,0.0,E
Lode Runner,NES,1984.0,Puzzle,Hudson Soft,0.0,0.0,1.1,E
My Fitness Coach,Wii,2008.0,Sports,Ubisoft,1.18,0.9,0.0,E
GoldenEye 007 (2010),Wii,2010.0,Action,Activision,0.84,0.7,0.13,E
Winx Club,GBA,2005.0,Shooter,Konami Digital Entertainment,0.05,0.02,0.0,E
Accel World: Kasoku no Chouten,PS3,2013.0,Adventure,Namco Bandai Games,0.0,0.0,0.02,E
Naruto: Rise of a Ninja,X360,2007.0,Action,Ubisoft,0.29,0.01,0.0,T
Jurassic Park,NES,1993.0,Action,Ocean,0.25,0.1,0.0,E
Crows: Burning Edge,PS4,2016.0,Action,Namco Bandai Games,0.0,0.0,0.01,E
Green Day: Rock Band,Wii,2010.0,Misc,MTV Games,0.22,0.11,0.0,T
Rogue Trooper,XB,2006.0,Shooter,Eidos Interactive,0.01,0.0,0.0,T
The Sims 4: Get Together,PC,2015.0,Simulation,Electronic Arts,0.05,0.15,0.0,T
Rayman Raving Rabbids: TV Party,Wii,2008.0,Misc,Ubisoft,0.72,1.08,0.0,E10+
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales),PS2,2008.0,Role-Playing,Atlus,0.0,0.0,0.17,E
Downtown no Gaki no Tsukai Yaarahen de!! Zettai ni Tsukamatte Haikenai Gasu Kurobikari Land,3DS,2015.0,Action,Alchemist,0.0,0.0,0.05,E
Mr. Driller 2,GBA,2001.0,Puzzle,Namco Bandai Games,0.0,0.0,0.15,E
Horses 3D,3DS,2012.0,Misc,Ubisoft,0.04,0.0,0.0,E
Cabela's Big Game Hunter 2012,Wii,2011.0,Sports,Activision,0.33,0.02,0.0,T
Dark Summit,GC,2002.0,Sports,THQ,0.04,0.01,0.0,T
LEGO Harry Potter: Years 1-4,PS3,2010.0,Action,Warner Bros. Interactive Entertainment,0.55,0.55,0.0,E10+
Zatch Bell! Mamodo Battles,PS2,2005.0,Fighting,Namco Bandai Games,0.04,0.03,0.0,E
Darkstalkers Resurrection,PS3,2013.0,Fighting,Capcom,0.0,0.0,0.03,T
Clannad: Mitsumi Mamoru Sakamichi de - Joukan,PSP,2010.0,Adventure,Prototype,0.0,0.0,0.02,E
Samurai Warriors 4: Empires,PS4,2015.0,Action,Tecmo Koei,0.02,0.01,0.06,T
Barbie and the Magic of Pegasus,GBA,2005.0,Action,Vivendi Games,0.07,0.02,0.0,E
Saints Row IV,PS4,2015.0,Action,Deep Silver,0.13,0.18,0.03,E
Duke Nukem: Time to Kill,PS,1998.0,Shooter,Take-Two Interactive,0.77,0.54,0.0,E
Altered Beast: Guardian of the Realms,GBA,2002.0,Action,THQ,0.07,0.02,0.0,T
Alien: Isolation,PS3,2014.0,Shooter,Sega,0.12,0.16,0.0,M
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,GC,2005.0,Adventure,Activision,0.07,0.02,0.0,E
Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial,PS2,2003.0,Sports,Konami Digital Entertainment,0.0,0.0,0.2,E
Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,PS2,2007.0,Misc,Sega,0.0,0.0,0.02,E
Mega Man X: Command Mission,GC,2004.0,Role-Playing,Capcom,0.1,0.02,0.0,E
Backyard Basketball,GBA,2004.0,Sports,Atari,0.13,0.05,0.0,E
Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,PS2,2006.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.04,E
